,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
34512,Italy,Abruzzo,42.35122196,13.39843823,4266.0,3019.0,477.0,2020-09-24
34513,Ireland,,53.1424,-7.6921,33994.0,23364.0,1797.0,2020-09-24
34514,India,Jammu and Kashmir,33.75943,76.612638,68614.0,48079.0,1084.0,2020-09-24
34515,India,Jharkhand,23.654536,85.557631,76438.0,62945.0,652.0,2020-09-24
34516,India,Karnataka,14.70518,76.166436,548557.0,444658.0,8331.0,2020-09-24
34517,India,Kerala,10.450898,76.405749,154456.0,107850.0,613.0,2020-09-24
34518,India,Ladakh,34.1526,77.5771,3969.0,2893.0,54.0,2020-09-24
34519,India,Lakshadweep,13.6999972,72.18333259999999,0.0,0.0,0.0,2020-09-24
34520,India,Madhya Pradesh,23.541513,78.289633,115361.0,90495.0,2122.0,2020-09-24
34521,India,Maharashtra,19.449759,76.108221,1282963.0,973214.0,34345.0,2020-09-24
34522,India,Manipur,24.738975,93.882541,9537.0,7369.0,62.0,2020-09-24
34523,India,Meghalaya,25.536934,91.278882,5078.0,3058.0,43.0,2020-09-24
34524,India,Mizoram,23.309381,92.83822,1786.0,1105.0,0.0,2020-09-24
34525,India,Nagaland,26.06702,94.470302,5730.0,4626.0,16.0,2020-09-24
34526,India,Odisha,20.505428,84.418059,196888.0,161044.0,752.0,2020-09-24
34527,India,Puducherry,11.882658,78.86498,24895.0,19311.0,487.0,2020-09-24
34528,India,Punjab,30.841465000000003,75.40879,105220.0,81475.0,3066.0,2020-09-24
34529,India,Rajasthan,26.583423,73.847973,122720.0,102330.0,1397.0,2020-09-24
34530,India,Sikkim,27.571671,88.472712,2692.0,2054.0,31.0,2020-09-24
34531,India,Tamil Nadu,11.006091,78.400624,563691.0,508210.0,9076.0,2020-09-24
34532,India,Telangana,18.1124,79.0193,181627.0,150160.0,1080.0,2020-09-24
34533,India,Tripura,23.746783,91.743565,24130.0,17487.0,265.0,2020-09-24
34534,India,Unknown,23.746782999999997,78.96288,0.0,0.0,0.0,2020-09-24
34535,India,Uttar Pradesh,26.925425,80.560982,374277.0,307611.0,5366.0,2020-09-24
34536,India,Uttarakhand,30.156447,79.197608,44404.0,32355.0,542.0,2020-09-24
34537,India,West Bengal,23.814082,87.979803,237869.0,208042.0,4606.0,2020-09-24
34538,Indonesia,,-0.7893,113.9213,262022.0,191853.0,10105.0,2020-09-24
34539,Iran,,32.427908,53.68804599999999,436319.0,367829.0,25015.0,2020-09-24
34540,Iraq,,33.223191,43.679291,337106.0,268761.0,8799.0,2020-09-24
34541,Israel,,31.046051,34.851612,212115.0,148813.0,1378.0,2020-09-24
34542,Mali,,17.570692,-3.996166000000001,3041.0,2391.0,130.0,2020-09-24
34543,Japan,Gifu,35.778671,137.055925,606.0,579.0,10.0,2020-09-24
34544,Japan,Hiroshima,34.605309000000005,132.788719,492.0,464.0,3.0,2020-09-24
34545,Japan,Tottori,35.359069,133.863619,36.0,23.0,0.0,2020-09-24
34546,Japan,Toyama,36.637464,137.26934599999998,410.0,380.0,25.0,2020-09-24
34547,Japan,Unknown,35.21582700000001,136.22465400000002,8.0,8.0,0.0,2020-09-24
34548,Japan,Wakayama,33.911879,135.505446,238.0,227.0,4.0,2020-09-24
34549,Japan,Yamagata,38.448396,140.102154,78.0,76.0,1.0,2020-09-24
34550,Japan,Yamaguchi,34.201190000000004,131.573293,195.0,184.0,2.0,2020-09-24
34551,Japan,Yamanashi,35.612364,138.61148899999998,180.0,171.0,6.0,2020-09-24
34552,Jordan,,31.24,36.51,6591.0,3937.0,36.0,2020-09-24
34553,Kazakhstan,,48.0196,66.9237,107590.0,102360.0,1699.0,2020-09-24
34554,Kenya,,-0.0236,37.9062,37489.0,24334.0,669.0,2020-09-24
34555,South Korea,,35.90775700000001,127.766922,23455.0,20978.0,395.0,2020-09-24
34556,Kosovo,,42.602636,20.902977,15333.0,12987.0,616.0,2020-09-24
34557,Kuwait,,29.31166,47.481766,101851.0,92961.0,592.0,2020-09-24
34558,Kyrgyzstan,,41.20438,74.766098,45757.0,42005.0,1063.0,2020-09-24
34559,Laos,,19.85627,102.495496,23.0,22.0,0.0,2020-09-24
34560,Latvia,,56.8796,24.6032,1594.0,1248.0,36.0,2020-09-24
34561,Lebanon,,33.8547,35.8623,32819.0,14112.0,329.0,2020-09-24
34562,Lesotho,,-29.61,28.2336,1554.0,782.0,35.0,2020-09-24
34563,Liberia,,6.4280550000000005,-9.429499,1338.0,1221.0,82.0,2020-09-24
34564,Libya,,26.3351,17.228331,30632.0,16842.0,474.0,2020-09-24
34565,Liechtenstein,,47.14,9.55,116.0,110.0,1.0,2020-09-24
34566,Lithuania,,55.1694,23.8813,4070.0,2253.0,89.0,2020-09-24
34567,Luxembourg,,49.8153,6.1296,8158.0,6910.0,124.0,2020-09-24
34568,MS Zaandam,,0.0,0.0,9.0,0.0,2.0,2020-09-24
34569,Madagascar,,-18.766947,46.869107,16191.0,14833.0,227.0,2020-09-24
34570,Malawi,,-13.2543,34.3015,5747.0,4163.0,179.0,2020-09-24
34571,Malaysia,,4.210483999999999,101.975766,10576.0,9666.0,133.0,2020-09-24
34572,Japan,Tokyo,35.711343,139.446921,24658.0,21851.0,395.0,2020-09-24
34573,Japan,Gunma,36.504479,138.985605,688.0,521.0,19.0,2020-09-24
34574,Japan,Tokushima,33.919178,134.242091,147.0,113.0,9.0,2020-09-24
34575,Japan,Shizuoka,34.916975,138.40778400000002,522.0,505.0,2.0,2020-09-24
34576,Japan,Hokkaido,43.385711,142.552318,1996.0,1768.0,107.0,2020-09-24
34577,Japan,Hyogo,35.039913,134.828057,2626.0,2452.0,57.0,2020-09-24
34578,Japan,Ibaraki,36.303588,140.319591,631.0,583.0,17.0,2020-09-24
34579,Japan,Ishikawa,36.769464,136.771027,763.0,658.0,46.0,2020-09-24
34580,Japan,Iwate,39.593287,141.361777,23.0,23.0,0.0,2020-09-24
34581,Japan,Kagawa,34.217292,133.969047,94.0,82.0,2.0,2020-09-24
34582,Japan,Kagoshima,31.009484000000004,130.430665,393.0,370.0,12.0,2020-09-24
34583,Japan,Kanagawa,35.415312,139.338983,6514.0,5700.0,137.0,2020-09-24
34584,Japan,Kochi,33.422519,133.367307,137.0,132.0,4.0,2020-09-24
34585,Japan,Kumamoto,32.608154,130.74523100000002,571.0,551.0,8.0,2020-09-24
34586,Japan,Kyoto,35.253815,135.443341,1710.0,1592.0,25.0,2020-09-24
34587,Japan,Mie,34.508018,136.376013,485.0,394.0,6.0,2020-09-24
34588,Japan,Miyagi,38.446859,140.927086,383.0,295.0,2.0,2020-09-24
34589,Japan,Miyazaki,32.193203999999994,131.299374,365.0,342.0,1.0,2020-09-24
34590,Japan,Nagano,36.132134,138.045528,302.0,299.0,1.0,2020-09-24
34591,Japan,Nagasaki,33.235712,129.608033,236.0,230.0,3.0,2020-09-24
34592,Japan,Nara,34.317451,135.871644,558.0,531.0,9.0,2020-09-24
34593,Japan,Niigata,37.521819,138.918647,168.0,145.0,0.0,2020-09-24
34594,Japan,Oita,33.200697,131.43323999999998,158.0,152.0,2.0,2020-09-24
34595,Japan,Okayama,34.89246,133.826252,150.0,146.0,1.0,2020-09-24
34596,Japan,Okinawa,25.768923,126.668016,2390.0,2178.0,45.0,2020-09-24
34597,Japan,Osaka,34.620965000000005,135.507481,10271.0,9257.0,203.0,2020-09-24
34598,Japan,Port Quarantine,35.21582700000001,136.22465400000002,924.0,514.0,1.0,2020-09-24
34599,Japan,Saga,33.286977,130.115738,242.0,244.0,0.0,2020-09-24
34600,Japan,Saitama,35.997101,139.347635,4502.0,4114.0,100.0,2020-09-24
34601,Japan,Shiga,35.21582700000001,136.138064,483.0,453.0,8.0,2020-09-24
34602,Japan,Shimane,35.07076,132.55406399999998,140.0,137.0,0.0,2020-09-24
34603,Japan,Tochigi,36.689912,139.819213,411.0,326.0,1.0,2020-09-24
34604,US,Florida,27.9276559,-82.32013172,41351.0,0.0,620.0,2020-09-24
34605,Russia,Ivanovo Oblast,56.9167446,41.43521370000001,8407.0,6845.0,132.0,2020-09-24
34606,US,Florida,27.69308961,-80.60556721,3145.0,0.0,115.0,2020-09-24
34607,US,Kansas,39.78420784,-97.0875323,17.0,0.0,0.0,2020-09-24
34608,US,Kansas,38.48178252,-101.3471509,6.0,0.0,0.0,2020-09-24
34609,US,Kansas,37.55937174,-95.74323255,59.0,0.0,2.0,2020-09-24
34610,US,Kansas,37.8865336,-95.74006277,20.0,0.0,0.0,2020-09-24
34611,US,Kansas,39.11727348,-94.76378225,6989.0,0.0,134.0,2020-09-24
34612,US,Kentucky,37.10459774,-85.28129668,307.0,0.0,19.0,2020-09-24
34613,US,Kentucky,36.75197631,-86.19457544,321.0,0.0,9.0,2020-09-24
34614,US,Kentucky,38.00671029,-84.99171713,152.0,0.0,1.0,2020-09-24
34615,US,Kentucky,37.05842757,-88.99427697,55.0,0.0,1.0,2020-09-24
34616,US,Kentucky,36.96469836,-85.93338945,739.0,0.0,13.0,2020-09-24
34617,US,Kentucky,38.14735938,-83.74588932,87.0,0.0,1.0,2020-09-24
34618,US,Kentucky,36.73355174,-83.67766671,482.0,0.0,13.0,2020-09-24
34619,US,Kansas,38.91686134,-101.7638876,17.0,0.0,0.0,2020-09-24
34620,US,Kentucky,38.97065142,-84.72615357,1542.0,0.0,25.0,2020-09-24
34621,US,Kentucky,38.36176608,-82.68652187,419.0,0.0,6.0,2020-09-24
34622,US,Kentucky,37.62680923,-84.8633779,273.0,0.0,0.0,2020-09-24
34623,US,Kentucky,38.69158994,-84.08532444,40.0,0.0,0.0,2020-09-24
34624,US,Kentucky,37.52333168,-83.31959161,84.0,0.0,0.0,2020-09-24
34625,US,Kentucky,37.77377239,-86.42885017,133.0,0.0,2.0,2020-09-24
34626,US,Kentucky,37.97162523,-85.68955617,852.0,0.0,9.0,2020-09-24
34627,US,Kentucky,37.20946153,-86.68748787,337.0,0.0,16.0,2020-09-24
34628,US,Kentucky,37.14749129,-87.86948214,149.0,0.0,0.0,2020-09-24
34629,US,Kentucky,36.62093411,-88.2731593,559.0,0.0,8.0,2020-09-24
34630,US,Kentucky,38.94384345,-84.37875208,851.0,0.0,16.0,2020-09-24
34631,US,Kentucky,36.85372876,-88.96692220000001,77.0,0.0,1.0,2020-09-24
34632,US,Kentucky,38.66599534,-85.12601074,196.0,0.0,5.0,2020-09-24
34633,US,Kentucky,38.2054607,-84.21827874,180.0,0.0,1.0,2020-09-24
34634,US,Kansas,38.95471985,-96.20350509,68.0,0.0,1.0,2020-09-24
34635,US,Kansas,38.47974157,-97.65020313,0.0,0.0,0.0,2020-09-24
34636,US,Kansas,38.91467218,-99.87284448,53.0,0.0,3.0,2020-09-24
34637,US,Kansas,39.3503437,-98.76753828,7.0,0.0,0.0,2020-09-24
34638,US,Kansas,39.13237408,-97.65020313,53.0,0.0,0.0,2020-09-24
34639,US,Kansas,38.18108732,-99.23692334,414.0,0.0,1.0,2020-09-24
34640,US,Kansas,39.78465501,-99.34668865,116.0,0.0,8.0,2020-09-24
34641,US,Kansas,39.37925655,-96.34564657,249.0,0.0,0.0,2020-09-24
34642,US,Kansas,37.64780729,-98.73922153,69.0,0.0,0.0,2020-09-24
34643,US,Kansas,39.78525843,-101.0761617,34.0,0.0,0.0,2020-09-24
34644,US,Kansas,37.95230263,-98.08607292,1094.0,0.0,3.0,2020-09-24
34645,US,Kansas,39.82799632,-97.65036709,49.0,0.0,1.0,2020-09-24
34646,US,Kansas,38.34616184,-98.19992118,73.0,0.0,1.0,2020-09-24
34647,US,Kansas,39.28935726,-96.73420026,1734.0,0.0,8.0,2020-09-24
34648,US,Kansas,39.35022773,-99.32484567,70.0,0.0,0.0,2020-09-24
34649,US,Kansas,38.52275276,-99.30863983,53.0,0.0,0.0,2020-09-24
34650,US,Kansas,38.91462787,-98.76254297,84.0,0.0,0.0,2020-09-24
34651,US,Kansas,38.78369175,-97.65185177,697.0,0.0,11.0,2020-09-24
34652,US,Kansas,38.48222076,-100.9066539,108.0,0.0,1.0,2020-09-24
34653,US,Kansas,37.6842718,-97.4608198,8757.0,0.0,85.0,2020-09-24
34654,US,Kansas,37.19324632,-100.8507201,1695.0,0.0,5.0,2020-09-24
34655,US,Kansas,39.04100763,-95.7557264,2710.0,0.0,30.0,2020-09-24
34656,US,Kansas,39.35018161,-100.4418259,16.0,0.0,0.0,2020-09-24
34657,US,Kansas,39.35147699,-101.7197624,31.0,0.0,0.0,2020-09-24
34658,US,Kansas,39.78516566,-98.78566062,7.0,0.0,0.0,2020-09-24
34659,US,Kansas,38.03100851,-98.71762001,56.0,0.0,1.0,2020-09-24
34660,US,Kansas,37.56304714,-101.7843534,59.0,0.0,2.0,2020-09-24
34661,US,Kansas,37.1923008,-101.3118967,137.0,0.0,1.0,2020-09-24
34662,US,Kansas,37.23682549,-97.47721621,198.0,0.0,3.0,2020-09-24
34663,US,Kansas,39.35107575,-101.0553705,129.0,0.0,0.0,2020-09-24
34664,US,Kentucky,38.31690743,-83.05092385,172.0,0.0,3.0,2020-09-24
34665,US,Kentucky,37.32533118,-84.92726209,269.0,0.0,15.0,2020-09-24
34666,US,Kentucky,36.89267803,-87.49055367,1254.0,0.0,20.0,2020-09-24
34667,US,Kentucky,37.9689263,-84.14615986,309.0,0.0,8.0,2020-09-24
34668,US,Kentucky,37.87119786,-84.58252003,582.0,0.0,0.0,2020-09-24
34669,US,Kentucky,37.85106355,-82.8264322,147.0,0.0,1.0,2020-09-24
34670,US,Kentucky,38.93950319,-84.53241199,1990.0,0.0,45.0,2020-09-24
34671,US,Kentucky,37.35388197,-82.94981134,183.0,0.0,1.0,2020-09-24
34672,US,Kentucky,36.89225732,-83.85403396,465.0,0.0,9.0,2020-09-24
34673,US,Kentucky,37.54567114,-85.70138352,113.0,0.0,1.0,2020-09-24
34674,US,Kentucky,37.10975748,-84.11321779,825.0,0.0,6.0,2020-09-24
34675,US,Kentucky,38.07136018,-82.72882223,56.0,0.0,0.0,2020-09-24
34676,US,Kentucky,37.59645942,-83.71513901,17.0,0.0,0.0,2020-09-24
34677,US,Kentucky,37.09246661,-83.37999606,66.0,0.0,0.0,2020-09-24
34678,US,Kentucky,37.12306748,-82.85346474,132.0,0.0,2.0,2020-09-24
34679,US,Kentucky,38.53184419,-83.37735618,220.0,0.0,14.0,2020-09-24
34680,US,Kentucky,37.45475628,-84.6565327,186.0,0.0,13.0,2020-09-24
34681,US,Kentucky,37.21137452,-88.34797529,86.0,0.0,1.0,2020-09-24
34682,US,Kentucky,36.85949479,-86.877635,539.0,0.0,27.0,2020-09-24
34683,US,Kentucky,37.02080035,-88.07886257,69.0,0.0,4.0,2020-09-24
34684,US,Kentucky,37.71659336,-84.27220275,1696.0,0.0,6.0,2020-09-24
34685,US,Kentucky,37.70820545,-83.0657714,81.0,0.0,0.0,2020-09-24
34686,US,Kentucky,37.55218078,-85.26898542,219.0,0.0,8.0,2020-09-24
34687,US,Kentucky,36.88007070000001,-88.32803576,290.0,0.0,3.0,2020-09-24
34688,US,Kentucky,37.79990579,-82.51247478,76.0,0.0,3.0,2020-09-24
34689,US,Kentucky,38.59471935,-83.82151043,122.0,0.0,2.0,2020-09-24
34690,US,Kentucky,37.05350953,-88.70445755,701.0,0.0,9.0,2020-09-24
34691,US,Kentucky,36.73874143,-84.48102924,147.0,0.0,0.0,2020-09-24
34692,US,Kentucky,37.5301951,-87.26803443,74.0,0.0,1.0,2020-09-24
34693,US,Kentucky,37.96163597,-86.21028219,208.0,0.0,3.0,2020-09-24
34694,US,Kentucky,37.94090733,-83.59985712,44.0,0.0,0.0,2020-09-24
34695,US,Kentucky,38.18664655,-85.65931031,14990.0,0.0,302.0,2020-09-24
34696,US,Kansas,38.65235984,-95.72707998,107.0,0.0,0.0,2020-09-24
34697,US,Kentucky,37.41866422,-83.99825483,361.0,0.0,17.0,2020-09-24
34698,US,Kentucky,36.67948079999999,-88.97875928,77.0,0.0,0.0,2020-09-24
34699,US,Kentucky,37.16451126,-83.712575,306.0,0.0,6.0,2020-09-24
34700,US,Kentucky,36.72581156,-85.13377529,111.0,0.0,2.0,2020-09-24
34701,US,Kentucky,37.35839237,-88.08826090000002,121.0,0.0,1.0,2020-09-24
34702,US,Kentucky,36.78926125,-85.39050034,101.0,0.0,0.0,2020-09-24
34703,US,Kentucky,37.73028906,-87.09019479999998,1329.0,0.0,14.0,2020-09-24
34704,US,Kentucky,37.21218923,-86.23955613,132.0,0.0,12.0,2020-09-24
34705,US,Kentucky,38.11624059,-83.09771563,39.0,0.0,0.0,2020-09-24
34706,US,Kentucky,37.69241417,-83.95956369,151.0,0.0,0.0,2020-09-24
34707,US,Kentucky,38.0368225,-84.45576892,5803.0,0.0,71.0,2020-09-24
34708,US,Kentucky,38.36758311,-83.69657514,83.0,0.0,0.0,2020-09-24
34709,US,Kentucky,37.56213922,-82.74750924,179.0,0.0,2.0,2020-09-24
34710,US,Kentucky,38.2379395,-84.87962551,628.0,0.0,12.0,2020-09-24
34711,US,Kentucky,36.55238827,-89.20140068,143.0,0.0,2.0,2020-09-24
34712,US,Kentucky,38.75398691,-84.8558382,98.0,0.0,8.0,2020-09-24
34713,US,Kentucky,37.6388668,-84.53289319,152.0,0.0,3.0,2020-09-24
34714,US,Kentucky,38.64962758,-84.62415957,159.0,0.0,6.0,2020-09-24
34715,US,Kentucky,36.72292505,-88.65143315,727.0,0.0,29.0,2020-09-24
34716,US,Kentucky,37.46231118,-86.34248968,385.0,0.0,13.0,2020-09-24
34717,US,Kentucky,37.26484328,-85.5540745,260.0,0.0,8.0,2020-09-24
34718,US,Kentucky,38.54332505,-82.9215658,383.0,0.0,4.0,2020-09-24
34719,US,Kentucky,37.83766422,-86.78280584,79.0,0.0,0.0,2020-09-24
34720,US,Kentucky,37.6976111,-85.96319251,1268.0,0.0,11.0,2020-09-24
34721,US,Kentucky,36.85699301,-83.21899516,373.0,0.0,10.0,2020-09-24
34722,US,Kentucky,38.44188174,-84.32869741,172.0,0.0,0.0,2020-09-24
34723,US,Kentucky,37.29943898,-85.88461055,171.0,0.0,1.0,2020-09-24
34724,US,Kentucky,37.79344553,-87.57392021,690.0,0.0,3.0,2020-09-24
34725,US,Kentucky,38.44942688,-85.11587507,188.0,0.0,2.0,2020-09-24
34726,US,Kentucky,37.30939025,-87.54670406,618.0,0.0,39.0,2020-09-24
34727,US,Kansas,39.78443827,-99.90286639,31.0,0.0,0.0,2020-09-24
34728,US,Kansas,38.47974157,-99.91547333,75.0,0.0,6.0,2020-09-24
34729,US,Kansas,37.55862897,-95.30670046,166.0,0.0,0.0,2020-09-24
34730,US,Iowa,41.33640314,-95.53907776,2068.0,0.0,38.0,2020-09-24
34731,US,Iowa,41.68625425,-92.53155731,278.0,0.0,8.0,2020-09-24
34732,US,Iowa,40.73518949,-94.24368535,49.0,0.0,2.0,2020-09-24
34733,US,Iowa,42.38624071,-95.10547892,244.0,0.0,0.0,2020-09-24
34734,US,Iowa,41.63935978,-90.61959493,2926.0,0.0,28.0,2020-09-24
34735,US,Iowa,41.6850066,-95.31015553,258.0,0.0,1.0,2020-09-24
34736,US,Iowa,43.08221074,-96.1767568,1504.0,0.0,3.0,2020-09-24
34737,US,Iowa,42.03621213,-93.46499005,3405.0,0.0,17.0,2020-09-24
34738,US,Iowa,42.07991767,-92.53266945,704.0,0.0,31.0,2020-09-24
34739,US,Iowa,40.73710579,-94.69778563,127.0,0.0,1.0,2020-09-24
34740,US,Iowa,42.03657094,-93.32780803,4.0,0.0,0.0,2020-09-24
34741,US,Iowa,41.0277278,-94.24234847,128.0,0.0,3.0,2020-09-24
34742,US,Iowa,40.75326764,-91.95017958,113.0,0.0,1.0,2020-09-24
34743,US,Iowa,41.03064984,-92.40954728,1314.0,0.0,57.0,2020-09-24
34744,US,Iowa,41.33559454,-93.56007641,948.0,0.0,6.0,2020-09-24
34745,US,Iowa,41.33577126,-91.71725711,453.0,0.0,11.0,2020-09-24
34746,US,Iowa,40.73969028,-93.32752197,85.0,0.0,2.0,2020-09-24
34747,US,Iowa,42.42853483,-94.17987389,1216.0,0.0,14.0,2020-09-24
34748,US,Iowa,43.37751174,-93.73407298,289.0,0.0,13.0,2020-09-24
34749,US,Iowa,43.29094334,-91.84422722,324.0,0.0,6.0,2020-09-24
34750,US,Iowa,42.38979414,-96.0459439,5263.0,0.0,63.0,2020-09-24
34751,US,Iowa,43.37750768,-93.26087602,104.0,0.0,0.0,2020-09-24
34752,US,Iowa,42.73305373,-93.73515113,572.0,0.0,1.0,2020-09-24
34753,US,Kansas,37.88582951,-95.30030847,47.0,0.0,0.0,2020-09-24
34754,US,Kansas,38.21413251,-95.29272815,74.0,0.0,0.0,2020-09-24
34755,US,Kansas,39.53185661,-95.30870026,307.0,0.0,2.0,2020-09-24
34756,US,Kansas,37.2288586,-98.68460053,6.0,0.0,0.0,2020-09-24
34757,US,Iowa,41.68679484,-93.57767461,15697.0,0.0,261.0,2020-09-24
34758,US,Kansas,38.47889676,-98.75636726,447.0,0.0,5.0,2020-09-24
34759,US,Iowa,42.73420133,-94.67862564,156.0,0.0,2.0,2020-09-24
34760,US,Iowa,43.08193849,-94.67824621,183.0,0.0,0.0,2020-09-24
34761,US,Iowa,42.38696136,-95.51355387,115.0,0.0,1.0,2020-09-24
34762,US,Iowa,41.68630265,-92.0643373,198.0,0.0,1.0,2020-09-24
34763,US,Iowa,42.17178824,-90.57354837,330.0,0.0,3.0,2020-09-24
34764,US,Iowa,41.68576082,-93.05567785,817.0,0.0,32.0,2020-09-24
34765,US,Iowa,41.03192394,-91.94849466,137.0,0.0,1.0,2020-09-24
34766,US,Iowa,41.67169354,-91.58754744,5086.0,0.0,27.0,2020-09-24
34767,US,Iowa,42.12118609,-91.13139641,264.0,0.0,3.0,2020-09-24
34768,US,Iowa,41.33649833,-92.1785067,105.0,0.0,1.0,2020-09-24
34769,US,Iowa,43.20405458,-94.20691791,254.0,0.0,0.0,2020-09-24
34770,US,Iowa,40.64181461,-91.48183025,620.0,0.0,7.0,2020-09-24
34771,US,Iowa,42.07923082,-91.59809485,3941.0,0.0,110.0,2020-09-24
34772,US,Iowa,41.21842119,-91.26102611,428.0,0.0,15.0,2020-09-24
34773,US,Iowa,41.02958964,-93.32780803,153.0,0.0,6.0,2020-09-24
34774,US,Iowa,43.38107862,-96.20926845,307.0,0.0,4.0,2020-09-24
34775,US,Iowa,41.33081904,-94.01554631,212.0,0.0,2.0,2020-09-24
34776,US,Iowa,41.33521503,-92.64083907,391.0,0.0,19.0,2020-09-24
34777,US,Iowa,41.33445101,-93.09934783,753.0,0.0,6.0,2020-09-24
34778,US,Iowa,42.03586837,-92.9990819,1770.0,0.0,34.0,2020-09-24
34779,US,Iowa,41.03299766,-95.61920963,177.0,0.0,1.0,2020-09-24
34780,US,Iowa,43.35638371,-92.78887719,188.0,0.0,0.0,2020-09-24
34781,US,Iowa,42.05220391,-95.95743843,145.0,0.0,1.0,2020-09-24
34782,US,Iowa,41.02988815,-92.8690667,157.0,0.0,10.0,2020-09-24
34783,US,Iowa,41.03018714,-95.15642896,90.0,0.0,5.0,2020-09-24
34784,US,Iowa,41.48370744,-91.1121697,1091.0,0.0,54.0,2020-09-24
34785,US,Iowa,43.08310673,-95.62474482,347.0,0.0,9.0,2020-09-24
34786,US,Iowa,43.37824276,-95.62422844,151.0,0.0,0.0,2020-09-24
34787,US,Iowa,40.7393172,-95.1497813,153.0,0.0,0.0,2020-09-24
34788,US,Iowa,42.737633,-96.21366621,1104.0,0.0,20.0,2020-09-24
34789,US,Kentucky,37.81474237,-84.87488475,205.0,0.0,2.0,2020-09-24
34790,US,Kansas,37.85508555,-94.84865997,169.0,0.0,2.0,2020-09-24
34791,US,Kansas,37.78134351,-96.83878537,922.0,0.0,3.0,2020-09-24
34792,US,Kansas,38.04293782,-97.42747573,352.0,0.0,4.0,2020-09-24
34793,US,Kansas,37.5620394,-100.8710738,116.0,0.0,1.0,2020-09-24
34794,US,Kansas,38.08780079,-99.89829881,22.0,0.0,0.0,2020-09-24
34795,US,Kansas,39.41673394,-95.79356799,237.0,0.0,2.0,2020-09-24
34796,US,Kansas,39.2347941,-95.38289232,187.0,0.0,4.0,2020-09-24
34797,US,Kansas,39.78470589,-98.21820662,17.0,0.0,1.0,2020-09-24
34798,US,Kansas,38.88548175,-94.82250877,10997.0,0.0,146.0,2020-09-24
34799,US,Kansas,38.00017981,-101.321681,95.0,0.0,1.0,2020-09-24
34800,US,Kansas,37.55909527,-98.13638678,90.0,0.0,1.0,2020-09-24
34801,US,Kansas,37.55848695,-99.2856537,24.0,0.0,0.0,2020-09-24
34802,US,Kansas,37.19113093,-95.29849679,240.0,0.0,4.0,2020-09-24
34803,US,Kansas,38.48119447,-100.4660754,13.0,0.0,0.0,2020-09-24
34804,US,Kansas,39.20183497,-95.03620809,2080.0,0.0,11.0,2020-09-24
34805,US,Kansas,39.04549684,-98.20756994,12.0,0.0,0.0,2020-09-24
34806,US,Kansas,38.21267844,-94.84254089,75.0,0.0,0.0,2020-09-24
34807,US,Kansas,38.91735806,-101.148475,14.0,0.0,0.0,2020-09-24
34808,US,Kansas,38.45576156,-96.15275715,1105.0,0.0,33.0,2020-09-24
34809,US,Kansas,38.35855394,-97.0985251,90.0,0.0,1.0,2020-09-24
34810,US,Kansas,39.78359669,-96.52278974,23.0,0.0,0.0,2020-09-24
34811,US,Kansas,38.39184858,-97.64769869,277.0,0.0,1.0,2020-09-24
34812,US,Kansas,37.23859987,-100.364831,125.0,0.0,1.0,2020-09-24
34813,US,Kansas,38.56383358,-94.83832189,375.0,0.0,1.0,2020-09-24
34814,US,Kansas,39.39331582,-98.20906732,45.0,0.0,0.0,2020-09-24
34815,US,Kansas,37.19236568,-95.74329258,388.0,0.0,6.0,2020-09-24
34816,US,Kansas,38.68827511,-96.65128437,35.0,0.0,0.0,2020-09-24
34817,US,Kansas,37.19141121,-101.79925190000002,15.0,0.0,2.0,2020-09-24
34818,US,Kansas,39.78345387,-96.01392079,101.0,0.0,1.0,2020-09-24
34819,US,Kansas,37.19175361,-98.07578384,120.0,0.0,2.0,2020-09-24
34820,US,Kansas,39.82652589,-95.56421698,114.0,0.0,3.0,2020-09-24
34821,US,Kansas,37.99978709,-101.7921066,46.0,0.0,0.0,2020-09-24
34822,US,Kansas,38.4808095,-101.8061079,8.0,0.0,0.0,2020-09-24
34823,US,Kansas,38.30292938,-96.59563862,81.0,0.0,1.0,2020-09-24
34824,US,Kansas,37.14994405,-96.2454192,16.0,0.0,0.0,2020-09-24
34825,US,Kansas,37.16928494,-94.8462897,483.0,0.0,7.0,2020-09-24
34826,US,Kansas,39.78580976,-101.7318201,58.0,0.0,0.0,2020-09-24
34827,US,Kansas,37.23577007,-99.81883015,50.0,0.0,1.0,2020-09-24
34828,US,Kansas,39.34948772,-97.16518128,50.0,0.0,2.0,2020-09-24
34829,US,Kansas,39.48028352,-97.64925343,68.0,0.0,0.0,2020-09-24
34830,US,Kansas,38.2365018,-95.73379515,118.0,0.0,8.0,2020-09-24
34831,US,Kansas,37.19114520000001,-99.27113247,11.0,0.0,0.0,2020-09-24
34832,US,Kansas,37.23781842,-96.83776647,373.0,0.0,4.0,2020-09-24
34833,US,Kansas,37.50675523,-94.85245778,1038.0,0.0,6.0,2020-09-24
34834,US,Kansas,39.78468441,-100.4594081,21.0,0.0,0.0,2020-09-24
34835,US,Kansas,38.86600962,-97.15532383,171.0,0.0,1.0,2020-09-24
34836,US,Kansas,39.79067154,-95.14056866,105.0,0.0,0.0,2020-09-24
34837,US,Kansas,38.88503636,-95.2925121,2152.0,0.0,10.0,2020-09-24
34838,US,Kansas,37.88735543,-99.31263309,47.0,0.0,0.0,2020-09-24
